1.475 -1.675
1.475 1.775
1.475 -1.725
1.475 1.825
1.475 -1.775
1.475 1.875
1.475 -1.825
1.525 1.725
1.525 -1.675
1.525 1.775
1.525 -1.725
1.525 1.825
1.525 -1.775
1.525 1.875
1.525 -1.825
1.575 1.725
1.575 -1.675
1.575 1.775
1.575 -1.725
1.575 1.825
1.575 -1.775
1.575 1.875
1.575 -1.825
1.625 1.725
1.625 -1.675
1.625 1.775
1.625 -1.725
1.625 1.825
1.625 -1.775
1.625 1.875
1.625 -1.825
1.675 1.725
1.675 -1.675
1.675 1.775
1.675 -1.725
1.675 1.825
1.675 -1.775
1.675 1.875
1.675 -1.825
1.725 1.725
1.725 -1.675
1.725 1.775
1.725 -1.725
1.725 1.825
1.725 -1.775
1.725 1.875
1.725 -1.825
1.775 1.725
1.775 -1.675
1.775 1.775
1.775 -1.725
1.775 1.825
1.775 -1.775
1.775 1.875
1.775 -1.825
1.825 1.725
1.825 -1.675
1.825 1.775
1.825 -1.725
1.825 1.825
1.825 -1.775
1.825 1.875
1.825 -1.825
1.875 1.725
1.875 -1.675
1.875 1.775
1.875 -1.725
1.875 1.825
1.875 -1.775
1.875 1.875
1.875 -1.825
1.925 1.725
1.925 -1.675
1.925 1.775
1.925 -1.725
1.925 1.825
1.925 -1.775
1.925 1.875
1.925 -1.825
1.975 1.725
1.975 -1.675
1.975 1.775
1.975 -1.725
1.975 1.825
1.975 -1.775
1.975 1.875
1.975 -1.825
2.025 1.725
2.025 -1.675
2.025 1.775
2.025 -1.725
2.025 1.825
2.025 -1.775
2.025 1.875
2.025 -1.825
2.075 1.725
2.075 -1.675
2.075 1.775
2.075 -1.725
2.075 1.825
2.075 -1.775
2.075 1.875
2.075 -1.825
2.125 1.725
2.125 -1.675
2.125 1.775
2.125 -1.725
2.125 1.825
2.125 -1.775
2.125 1.875
2.125 -1.825
2.175 1.725
2.175 -1.675
2.175 1.775
2.175 -1.725
2.175 1.825
2.175 -1.775
2.175 1.875
2.175 -1.825
2.225 1.725
2.225 -1.675
2.225 1.775
2.225 -1.725
2.225 1.825
2.225 -1.775
2.225 1.875
2.225 -1.825
2.275 1.725
2.275 -1.675
2.275 1.775
2.275 -1.725
2.275 1.825
2.275 -1.775
2.275 1.875
2.275 -1.825
2.325 1.725
2.325 -1.675
2.325 1.775
2.325 -1.725
2.325 1.825
2.325 -1.775
2.325 1.875
2.325 -1.825
2.375 1.725
2.375 -1.675
2.375 1.775
2.375 -1.725
2.375 1.825
2.375 -1.775
2.375 1.875
2.375 -1.825
2.425 1.725
2.425 -1.675
2.425 1.775
2.425 -1.725
2.425 1.825
2.425 -1.775
2.425 1.875
2.425 -1.825
2.475 1.725
2.475 -1.675
2.475 1.775
2.475 -1.725
2.475 1.825
2.475 -1.775
2.475 1.875
2.475 -1.825
2.525 1.725
2.525 -1.675
2.525 1.775
2.525 -1.725
2.525 1.825
2.525 -1.775
2.525 1.875
2.525 -1.825
2.575 1.725
2.575 -1.675
2.575 1.775
2.575 -1.725
2.575 1.825
2.575 -1.775
2.575 1.875
2.575 -1.825
2.625 1.725
2.625 -1.675
2.625 1.775
2.625 -1.725
2.625 1.825
2.625 -1.775
2.625 1.875
2.625 -1.825
2.675 1.725
2.675 -1.675
2.675 1.775
2.675 -1.725
2.675 1.825
2.675 -1.775
2.675 1.875
2.675 -1.825
2.725 1.725
2.725 -1.675
2.725 1.775
2.725 -1.725
2.725 1.825
2.725 -1.775
2.725 1.875
2.725 -1.825
2.775 1.725
2.775 -1.675
2.775 1.775
2.775 -1.725
2.775 1.825
2.775 -1.775
2.775 1.875
2.775 -1.825
2.825 1.725
2.825 -1.675
2.825 1.775
2.825 -1.725
2.825 1.825
2.825 -1.775
2.825 1.875
2.825 -1.825
2.875 1.725
2.875 -1.675
2.875 1.775
2.875 -1.725
2.875 1.825
2.875 -1.775
2.875 1.875
2.875 -1.825
2.925 1.725
2.925 -1.675
2.925 1.775
2.925 -1.725
2.925 1.825
2.925 -1.775
2.925 1.875
2.925 -1.825
2.975 1.725
2.975 -1.675
2.975 1.775
2.975 -1.725
2.975 1.825
2.975 -1.775
2.975 1.875
2.975 -1.825
3.025 1.725
3.025 -1.675
3.025 1.775
3.025 -1.725
3.025 1.825
3.025 -1.775
3.025 1.875
3.025 -1.825
3.075 1.725
3.075 -1.675
3.075 1.775
3.075 -1.725
3.075 1.825
3.075 -1.775
3.075 1.875
3.075 -1.825
3.125 1.725
3.125 -1.675
3.125 1.775
3.125 -1.725
3.125 1.825
3.125 -1.775
3.125 1.875
3.125 -1.825
3.175 1.725
3.175 -1.675
3.175 1.775
3.175 -1.725
3.175 1.825
3.175 -1.775
3.175 1.875
3.175 -1.825
3.225 1.725
3.225 -1.675
3.225 1.775
3.225 -1.725
3.225 1.825
3.225 -1.775
3.225 1.875
3.225 -1.825
3.275 1.725
3.275 -1.675
3.275 1.775
3.275 -1.725
3.275 1.825
3.275 -1.775
3.275 1.875
3.275 -1.825
3.325 1.725
3.325 -1.675
3.325 1.775
3.325 -1.725
3.325 1.825
3.325 -1.775
3.325 1.875
3.325 -1.825
3.375 1.725
3.375 -1.675
3.375 1.775
3.375 -1.725
3.375 1.825
3.375 -1.775
3.375 1.875
3.375 -1.825
3.425 1.725
3.425 -1.675
3.425 1.775
3.425 -1.725
3.425 1.825
3.425 -1.775
3.425 1.875
3.425 -1.825
3.475 1.725
3.475 -1.675
3.475 1.775
3.475 -1.725
3.475 1.825
3.475 -1.775
3.475 1.875
3.475 -1.825
3.525 1.725
3.525 -1.675
3.525 1.775
3.525 -1.725
3.525 1.825
3.525 -1.775
3.525 1.875
3.525 -1.825
3.575 1.725
3.575 -1.675
3.575 1.775
3.575 -1.725
3.575 1.825
3.575 -1.775
3.575 1.875
3.575 -1.825
3.625 1.725
3.625 -1.675
3.625 1.775
3.625 -1.725
3.625 1.825
3.625 -1.775
3.625 1.875
3.625 -1.825
3.675 1.725
3.675 -1.675
3.675 1.775
3.675 -1.725
3.675 1.825
3.675 -1.775
3.675 1.875
3.675 -1.825
3.725 1.725
3.725 -1.675
3.725 1.775
3.725 -1.725
3.725 1.825
3.725 -1.775
3.725 1.875
3.725 -1.825
3.775 1.725
3.775 -1.675
3.775 1.775
3.775 -1.725
3.775 1.825
3.775 -1.775
3.775 1.875
3.775 -1.825
3.825 1.725
3.825 -1.675
3.825 1.775
3.825 -1.725
3.825 1.825
3.825 -1.775
3.825 1.875
3.825 -1.825
3.875 1.725
3.875 -1.675
3.875 1.775
3.875 -1.725
3.875 1.825
3.875 -1.775
3.875 1.875
3.875 -1.825
3.925 1.725
3.925 -1.675
3.925 1.775
3.925 -1.725
3.925 1.825
3.925 -1.775
3.925 1.875
3.925 -1.825
3.975 1.725
3.975 -1.675
3.975 1.775
3.975 -1.725
3.975 1.825
3.975 -1.775
3.975 1.875
3.975 -1.825
4.025 1.725
4.025 -1.675
4.025 1.775
4.025 -1.725
4.025 1.825
4.025 -1.775
4.025 1.875
4.025 -1.825
4.075 1.725
4.075 -1.675
4.075 1.775
4.075 -1.725
4.075 1.825
4.075 -1.775
4.075 1.875
4.075 -1.825
4.125 1.725
4.125 -1.675
4.125 1.775
4.125 -1.725
4.125 1.825
4.125 -1.775
4.125 1.875
4.125 -1.825
4.175 1.725
4.175 -1.675
4.175 1.775
4.175 -1.725
4.175 1.825
4.175 -1.775
4.175 1.875
4.175 -1.825
4.225 1.725
4.225 -1.675
4.225 1.775
4.225 -1.725
4.225 1.825
4.225 -1.775
4.225 1.875
4.225 -1.825
4.275 1.725
4.275 -1.675
4.275 1.775
4.275 -1.725
4.275 1.825
4.275 -1.775
4.275 1.875
4.275 -1.825
4.325 1.725
4.325 -1.675
4.325 1.775
4.325 -1.725
4.325 1.825
4.325 -1.775
4.325 1.875
4.325 -1.825
4.375 1.725
4.375 -1.675
4.375 1.775
4.375 -1.725
4.375 1.825
4.375 -1.775
4.375 1.875
4.375 -1.825
4.425 1.725
4.425 -1.675
4.425 1.775
4.425 -1.725
4.425 1.825
4.425 -1.775
4.425 1.875
4.425 -1.825
4.475 1.725
4.475 -1.675
4.475 1.775
4.475 -1.725
4.475 1.825
4.475 -1.775
4.475 1.875
4.475 -1.825
4.525 1.725
4.525 -1.675
4.525 1.775
4.525 -1.725
4.525 1.825
4.525 -1.775
4.525 1.875
4.525 -1.825
4.575 1.725
4.575 -1.675
4.575 1.775
4.575 -1.725
4.575 1.825
4.575 -1.775
4.575 1.875
4.575 -1.825
4.625 1.725
4.625 -1.675
4.625 1.775
4.625 -1.725
4.625 1.825
4.625 -1.775
4.625 1.875
4.625 -1.825
4.675 1.725
4.675 -1.675
4.675 1.775
4.675 -1.725
4.675 1.825
4.675 -1.775
4.675 1.875
4.675 -1.825
4.725 1.725
4.725 -1.675
4.725 1.775
4.725 -1.725
4.725 1.825
4.725 -1.775
4.725 1.875
4.725 -1.825
4.775 1.725
4.775 -1.675
4.775 1.775
4.775 -1.725
4.775 1.825
4.775 -1.775
4.775 1.875
4.775 -1.825
4.825 1.725
4.825 -1.675
4.825 1.775
4.825 -1.725
4.825 1.825
4.825 -1.775
4.825 1.875
4.825 -1.825
4.875 1.725
4.875 -1.675
4.875 1.775
4.875 -1.725
4.875 1.825
4.875 -1.775
4.875 1.875
4.875 -1.825
4.925 1.725
4.925 -1.675
4.925 1.775
4.925 -1.725
4.925 1.825
4.925 -1.775
4.925 1.875
4.925 -1.825
4.975 1.725
4.975 -1.675
4.975 1.775
4.975 -1.725
4.975 1.825
4.975 -1.775
4.975 1.875
4.975 -1.825
5.025 1.725
5.025 -1.675
5.025 1.775
5.025 -1.725
5.025 1.825
5.025 -1.775
5.025 1.875
5.025 -1.825
5.075 1.725
5.075 -1.675
5.075 1.775
5.075 -1.725
5.075 1.825
5.075 -1.775
5.075 1.875
5.075 -1.825
5.125 1.725
5.125 -1.675
5.125 1.775
5.125 -1.725
5.125 1.825
5.125 -1.775
5.125 1.875
5.125 -1.825
5.175 1.725
5.175 -1.675
5.175 1.775
5.175 -1.725
5.175 1.825
5.175 -1.775
5.175 1.875
5.175 -1.825
5.225 1.725
5.225 -1.675
5.225 1.775
5.225 -1.725
5.225 1.825
5.225 -1.775
5.225 1.875
5.225 -1.825
5.275 1.725
5.275 -1.675
5.275 1.775
5.275 -1.725
5.275 1.825
5.275 -1.775
5.275 1.875
5.275 -1.825
5.325 1.725
5.325 -1.675
5.325 1.775
5.325 -1.725
5.325 1.825
5.325 -1.775
5.325 1.875
5.325 -1.825
5.375 1.725
5.375 -1.675
5.375 1.775
5.375 -1.725
5.375 1.825
5.375 -1.775
5.375 1.875
5.375 -1.825
5.425 1.725
5.425 -1.675
5.425 1.775
5.425 -1.725
5.425 1.825
5.425 -1.775
5.425 1.875
5.425 -1.825
5.475 1.725
5.475 -1.675
5.475 1.775
5.475 -1.725
5.475 1.825
5.475 -1.775
5.475 1.875
5.475 -1.825
5.525 1.725
5.525 -1.675
5.525 1.775
5.525 -1.725
5.525 1.825
5.525 -1.775
5.525 1.875
5.525 -1.825
5.575 1.725
5.575 -1.675
5.575 1.775
5.575 -1.725
5.575 1.825
5.575 -1.775
5.575 1.875
5.575 -1.825
5.625 1.725
5.625 -1.675
5.625 1.775
5.625 -1.725
5.625 1.825
5.625 -1.775
5.625 1.875
5.625 -1.825
5.675 1.725
5.675 -1.675
5.675 1.775
5.675 -1.725
5.675 1.825
5.675 -1.775
5.675 1.875
5.675 -1.825
5.725 1.725
5.725 -1.675
5.725 1.775
5.725 -1.725
5.725 1.825
5.725 -1.775
5.725 1.875
5.725 -1.825
5.775 1.725
5.775 -1.675
5.775 1.775
5.775 -1.725
5.775 1.825
5.775 -1.775
5.775 1.875
5.775 -1.825
5.825 1.725
5.825 -1.675
5.825 1.775
5.825 -1.725
5.825 1.825
5.825 -1.775
5.825 1.875
5.825 -1.825
5.875 1.725
5.875 -1.675
5.875 1.775
5.875 -1.725
5.875 1.825
5.875 -1.775
5.875 1.875
5.875 -1.825
5.925 1.725
5.925 -1.675
5.925 1.775
5.925 -1.725
5.925 1.825
5.925 -1.775
5.925 1.875
5.925 -1.825
5.975 1.725
5.975 -1.675
5.975 1.775
5.975 -1.725
5.975 1.825
5.975 -1.775
5.975 1.875
5.975 -1.825
9.425 1.725
9.425 -1.675
9.425 1.775
9.425 -1.725
9.425 1.825
9.425 -1.775
9.425 1.875
9.425 -1.825
9.475 1.725
9.475 -1.675
9.475 1.775
9.475 -1.725
9.475 1.825
9.475 -1.775
9.475 1.875
9.475 -1.825
9.525 1.725
9.525 -1.675
9.525 1.775
9.525 -1.725
9.525 1.825
9.525 -1.775
9.525 1.875
9.525 -1.825
9.575 1.725
9.575 -1.675
9.575 1.775
9.575 -1.725
9.575 1.825
9.575 -1.775
9.575 1.875
9.575 -1.825
9.625 1.725
9.625 -1.675
9.625 1.775
9.625 -1.725
9.625 1.825
9.625 -1.775
9.625 1.875
9.625 -1.825
9.675 1.725
9.675 -1.675
9.675 1.775
9.675 -1.725
9.675 1.825
9.675 -1.775
9.675 1.875
9.675 -1.825
9.725 1.725
9.725 -1.675
9.725 1.775
9.725 -1.725
9.725 1.825
9.725 -1.775
9.725 1.875
9.725 -1.825
9.775 1.725
9.775 -1.675
9.775 1.775
9.775 -1.725
9.775 1.825
9.775 -1.775
9.775 1.875
9.775 -1.825
9.825 1.725
9.825 -1.675
9.825 1.775
9.825 -1.725
9.825 1.825
9.825 -1.775
9.825 1.875
9.825 -1.825
9.875 1.725
9.875 -1.675
9.875 1.775
9.875 -1.725
9.875 1.825
9.875 -1.775
9.875 1.875
9.875 -1.825
9.925 1.725
9.925 -1.675
9.925 1.775
9.925 -1.725
9.925 1.825
9.925 -1.775
9.925 1.875
9.925 -1.825
9.975 1.725
9.975 -1.675
9.975 1.775
9.975 -1.725
9.975 1.825
9.975 -1.775
9.975 1.875
9.975 -1.825
10.025 1.725
10.025 -1.675
10.025 1.775
10.025 -1.725
10.025 1.825
10.025 -1.775
10.025 1.875
10.025 -1.825
10.075 1.725
10.075 -1.675
10.075 1.775
10.075 -1.725
10.075 1.825
10.075 -1.775
10.075 1.875
10.075 -1.825
10.125 1.725
10.125 -1.675
10.125 1.775
10.125 -1.725
10.125 1.825
10.125 -1.775
10.125 1.875
10.125 -1.825
10.175 1.725
10.175 -1.675
10.175 1.775
10.175 -1.725
10.175 1.825
10.175 -1.775
10.175 1.875
10.175 -1.825
10.225 1.725
10.225 -1.675
10.225 1.775
10.225 -1.725
10.225 1.825
10.225 -1.775
10.225 1.875
10.225 -1.825
10.275 1.725
10.275 -1.675
10.275 1.775
10.275 -1.725
10.275 1.825
10.275 -1.775
10.275 1.875
10.275 -1.825
10.325 1.725
10.325 -1.675
10.325 1.775
10.325 -1.725
10.325 1.825
10.325 -1.775
10.325 1.875
10.325 -1.825
10.375 1.725
10.375 -1.675
10.375 1.775
10.375 -1.725
10.375 1.825
10.375 -1.775
10.375 1.875
10.375 -1.825
10.425 1.725
10.425 -1.675
10.425 1.775
10.425 -1.725
10.425 1.825
10.425 -1.775
10.425 1.875
10.425 -1.825
10.475 1.725
10.475 -1.675
10.475 1.775
10.475 -1.725
10.475 1.825
10.475 -1.775
10.475 1.875
10.475 -1.825
10.525 1.725
10.525 -1.675
10.525 1.775
10.525 -1.725
10.525 1.825
10.525 -1.775
10.525 1.875
10.525 -1.825
10.575 1.725
10.575 -1.675
10.575 1.775
10.575 -1.725
10.575 1.825
10.575 -1.775
10.575 1.875
10.575 -1.825
10.625 1.725
10.625 -1.675
10.625 1.775
10.625 -1.725
10.625 1.825
10.625 -1.775
10.625 1.875
10.625 -1.825
10.675 1.725
10.675 -1.675
10.675 1.775
10.675 -1.725
10.675 1.825
10.675 -1.775
10.675 1.875
10.675 -1.825
10.725 1.725
10.725 -1.675
10.725 1.775
10.725 -1.725
10.725 1.825
10.725 -1.775
10.725 1.875
10.725 -1.825
10.775 1.725
10.775 -1.675
10.775 1.775
10.775 -1.725
10.775 1.825
10.775 -1.775
10.775 1.875
10.775 -1.825
10.825 1.725
10.825 -1.675
10.825 1.775
10.825 -1.725
10.825 1.825
10.825 -1.775
10.825 1.875
10.825 -1.825
10.875 1.725
10.875 -1.675
10.875 1.775
10.875 -1.725
10.875 1.825
10.875 -1.775
10.875 1.875
10.875 -1.825
10.925 1.725
10.925 -1.675
10.925 1.775
10.925 -1.725
10.925 1.825
10.925 -1.775
10.925 1.875
10.925 -1.825
10.975 1.725
10.975 -1.675
10.975 1.775
10.975 -1.725
10.975 1.825
10.975 -1.775
10.975 1.875
10.975 -1.825
11.025 1.725
11.025 -1.675
11.025 1.775
11.025 -1.725
11.025 1.825
11.025 -1.775
11.025 1.875
11.025 -1.825
11.075 1.725
11.075 -1.675
11.075 1.775
11.075 -1.725
11.075 1.825
11.075 -1.775
11.075 1.875
11.075 -1.825
11.125 1.725
11.125 -1.675
11.125 1.775
11.125 -1.725
11.125 1.825
11.125 -1.775
11.125 1.875
11.125 -1.825
11.175 1.725
11.175 -1.675
11.175 1.775
11.175 -1.725
11.175 1.825
11.175 -1.775
11.175 1.875
11.175 -1.825
11.225 1.725
11.225 -1.675
11.225 1.775
11.225 -1.725
11.225 1.825
11.225 -1.775
11.225 1.875
11.225 -1.825
11.275 1.725
11.275 -1.675
11.275 1.775
11.275 -1.725
11.275 1.825
11.275 -1.775
11.275 1.875
11.275 -1.825
11.325 1.725
11.325 -1.675
11.325 1.775
11.325 -1.725
11.325 1.825
11.325 -1.775
11.325 1.875
11.325 -1.825
11.375 1.725
11.375 -1.675
11.375 1.775
11.375 -1.725
11.375 1.825
11.375 -1.775
11.375 1.875
11.375 -1.825
11.425 1.725
11.425 -1.675
11.425 1.775
11.425 -1.725
11.425 1.825
11.425 -1.775
11.425 1.875
11.425 -1.825
11.475 1.725
11.475 -1.675
11.475 1.775
11.475 -1.725
11.475 1.825
11.475 -1.775
11.475 1.875
11.475 -1.825
11.525 1.725
11.525 -1.675
11.525 1.775
11.525 -1.725
11.525 1.825
11.525 -1.775
11.525 1.875
11.525 -1.825
11.575 1.725
11.575 -1.675
11.575 1.775
11.575 -1.725
11.575 1.825
11.575 -1.775
11.575 1.875
11.575 -1.825
11.625 1.725
11.625 -1.675
11.625 1.775
11.625 -1.725
11.625 1.825
11.625 -1.775
11.625 1.875
11.625 -1.825
11.675 1.725
11.675 -1.675
11.675 1.775
11.675 -1.725
11.675 1.825
11.675 -1.775
11.675 1.875
11.675 -1.825
11.725 1.725
11.725 -1.675
11.725 1.775
11.725 -1.725
11.725 1.825
11.725 -1.775
11.725 1.875
11.725 -1.825
11.775 1.725
11.775 -1.675
11.775 1.775
11.775 -1.725
11.775 1.825
11.775 -1.775
11.775 1.875
11.775 -1.825
11.825 1.725
11.825 -1.675
11.825 1.775
11.825 -1.725
11.825 1.825
11.825 -1.775
11.825 1.875
11.825 -1.825
11.875 1.725
11.875 -1.675
11.875 1.775
11.875 -1.725
11.875 1.825
11.875 -1.775
11.875 1.875
11.875 -1.825
11.925 1.725
11.925 -1.675
11.925 1.775
11.925 -1.725
11.925 1.825
11.925 -1.775
11.925 1.875
11.925 -1.825
11.975 1.725
11.975 -1.675
11.975 1.775
11.975 -1.725
11.975 1.825
11.975 -1.775
11.975 1.875
11.975 -1.825
12.025 1.725
12.025 -1.675
12.025 1.775
12.025 -1.725
12.025 1.825
12.025 -1.775
12.025 1.875
12.025 -1.825
12.075 1.725
12.075 -1.675
12.075 1.775
12.075 -1.725
12.075 1.825
12.075 -1.775
12.075 1.875
12.075 -1.825
12.125 1.725
12.125 -1.675
12.125 1.775
12.125 -1.725
12.125 1.825
12.125 -1.775
12.125 1.875
12.125 -1.825
12.175 1.725
12.175 -1.675
12.175 1.775
12.175 -1.725
12.175 1.825
12.175 -1.775
12.175 1.875
12.175 -1.825
12.225 1.725
12.225 -1.675
12.225 1.775
12.225 -1.725
12.225 1.825
12.225 -1.775
12.225 1.875
12.225 -1.825
12.275 1.725
12.275 -1.675
12.275 1.775
12.275 -1.725
12.275 1.825
12.275 -1.775
12.275 1.875
12.275 -1.825
12.325 1.725
12.325 -1.675
12.325 1.775
12.325 -1.725
12.325 1.825
12.325 -1.775
12.325 1.875
12.325 -1.825
12.375 1.725
12.375 -1.675
12.375 1.775
12.375 -1.725
12.375 1.825
12.375 -1.775
12.375 1.875
12.375 -1.825
12.425 1.725
12.425 -1.675
12.425 1.775
12.425 -1.725
12.425 1.825
12.425 -1.775
12.425 1.875
12.425 -1.825
12.475 1.725
12.475 -1.675
12.475 1.775
12.475 -1.725
12.475 1.825
12.475 -1.775
12.475 1.875
12.475 -1.825
12.525 1.725
12.525 -1.675
12.525 1.775
12.525 -1.725
12.525 1.825
12.525 -1.775
12.525 1.875
12.525 -1.825
12.575 1.725
12.575 -1.675
12.575 1.775
12.575 -1.725
12.575 1.825
12.575 -1.775
12.575 1.875
12.575 -1.825
12.625 1.725
12.625 -1.675
12.625 1.775
12.625 -1.725
12.625 1.825
12.625 -1.775
12.625 1.875
12.625 -1.825
12.675 1.725
12.675 -1.675
12.675 1.775
12.675 -1.725
12.675 1.825
12.675 -1.775
12.675 1.875
12.675 -1.825
12.725 1.725
12.725 -1.675
12.725 1.775
12.725 -1.725
12.725 1.825
12.725 -1.775
12.725 1.875
12.725 -1.825
12.775 1.725
12.775 -1.675
12.775 1.775
12.775 -1.725
12.775 1.825
12.775 -1.775
12.775 1.875
12.775 -1.825
12.825 1.725
12.825 -1.675
12.825 1.775
12.825 -1.725
12.825 1.825
12.825 -1.775
12.825 1.875
12.825 -1.825
12.875 1.725
12.875 -1.675
12.875 1.775
12.875 -1.725
12.875 1.825
12.875 -1.775
12.875 1.875
12.875 -1.825
12.925 1.725
12.925 -1.675
12.925 1.775
12.925 -1.725
12.925 1.825
12.925 -1.775
12.925 1.875
12.925 -1.825
12.975 1.725
12.975 -1.675
12.975 1.775
12.975 -1.725
12.975 1.825
12.975 -1.775
12.975 1.875
12.975 -1.825
13.025 1.725
13.025 -1.675
13.025 1.775
13.025 -1.725
13.025 1.825
13.025 -1.775
13.025 1.875
13.025 -1.825
13.075 1.725
13.075 -1.675
13.075 1.775
13.075 -1.725
13.075 1.825
13.075 -1.775
13.075 1.875
13.075 -1.825
13.125 1.725
13.125 -1.675
13.125 1.775
13.125 -1.725
13.125 1.825
13.125 -1.775
13.125 1.875
13.125 -1.825
13.175 1.725
13.175 -1.675
13.175 1.775
13.175 -1.725
13.175 1.825
13.175 -1.775
13.175 1.875
13.175 -1.825
13.225 1.725
13.225 -1.675
13.225 1.775
13.225 -1.725
13.225 1.825
13.225 -1.775
13.225 1.875
13.225 -1.825
13.275 1.725
13.275 -1.675
13.275 1.775
13.275 -1.725
13.275 1.825
13.275 -1.775
13.275 1.875
13.275 -1.825
13.325 1.725
13.325 -1.675
13.325 1.775
13.325 -1.725
13.325 1.825
13.325 -1.775
13.325 1.875
13.325 -1.825
13.375 1.725
13.375 -1.675
13.375 1.775
13.375 -1.725
13.375 1.825
13.375 -1.775
13.375 1.875
13.375 -1.825
13.425 1.725
13.425 -1.675
13.425 1.775
13.425 -1.725
13.425 1.825
13.425 -1.775
13.425 1.875
13.425 -1.825
13.475 1.725
13.475 -1.675
13.475 1.775
13.475 -1.725
13.475 1.825
13.475 -1.775
13.475 1.875
13.475 -1.825
13.525 1.725
13.525 -1.675
13.525 1.775
13.525 -1.725
13.525 1.825
13.525 -1.775
13.525 1.875
13.525 -1.825
13.575 1.725
13.575 -1.675
13.575 1.775
13.575 -1.725
13.575 1.825
13.575 -1.775
13.575 1.875
13.575 -1.825
13.625 1.725
13.625 -1.675
13.625 1.775
13.625 -1.725
13.625 1.825
13.625 -1.775
13.625 1.875
13.625 -1.825
13.675 1.725
13.675 -1.675
13.675 1.775
13.675 -1.725
13.675 1.825
13.675 -1.775
13.675 1.875
